repo,workflow_file,tools
https://github.com/aio-libs/multidict,-,-
https://github.com/aio-libs/aiohttp,-,-
https://github.com/googleapis/google-auth-library-python,-,-
https://github.com/Kludex/uvicorn,.github/workflows/publish.yml,pypa
https://github.com/executablebooks/markdown-it-py,-,-
https://github.com/googleapis/google-cloud-python,-,-
https://github.com/python/tzdata,.github/workflows/publish.yml,pypa
https://github.com/tqdm/tqdm,.github/workflows/post-release.yml,-
https://github.com/tqdm/tqdm,-,-
https://github.com/hukkin/tomli,-,-
https://github.com/tartley/colorama,-,-
https://github.com/executablebooks/mdurl,-,-
https://github.com/Kludex/starlette,.github/workflows/publish.yml,pypa
https://github.com/pypa/virtualenv,.github/workflows/pre-release.yaml,-
https://github.com/pypa/virtualenv,.github/workflows/release.yaml,pypa
https://github.com/aws/aws-cli,-,-
https://github.com/python-pillow/Pillow,.github/workflows/release-drafter.yml,-
https://github.com/python-pillow/Pillow,-,-
https://github.com/aio-libs/propcache,-,-
https://github.com/aio-libs/frozenlist,-,-
https://github.com/scipy/scipy,-,-
https://github.com/crate-py/rpds,-,-
https://github.com/pypa/trove-classifiers,.github/workflows/release.yml,pypa
https://github.com/fastapi/fastapi,.github/workflows/deploy-docs.yml,-
https://github.com/fastapi/fastapi,.github/workflows/publish.yml,astral_uv
https://github.com/sybrenstuvel/python-rsa,-,-
https://github.com/python-jsonschema/referencing,-,-
https://github.com/GrahamDumpleton/wrapt,.github/workflows/build-test-release.yml,-
https://github.com/GrahamDumpleton/wrapt,-,-
https://github.com/pyasn1/pyasn1-modules,-,-
https://github.com/aio-libs/aiosignal,-,-
https://github.com/python-jsonschema/jsonschema-specifications,-,-
https://github.com/python-greenlet/greenlet,-,-
https://github.com/grpc/grpc,.github/workflows/publish-to-bcr.yaml,-
https://github.com/grpc/grpc,-,-
https://github.com/sqlalchemy/sqlalchemy,-,-
https://github.com/requests/requests-oauthlib,.github/workflows/publish-release.yml,twine
https://github.com/apache/arrow,.github/workflows/release.yml,-
https://github.com/apache/arrow,.github/workflows/release_candidate.yml,-
https://github.com/apache/arrow,-,-
https://github.com/pyparsing/pyparsing,-,-
https://github.com/aio-libs/aiohappyeyeballs,-,-
https://github.com/open-telemetry/opentelemetry-python,.github/workflows/prepare-patch-release.yml,-
https://github.com/open-telemetry/opentelemetry-python,.github/workflows/prepare-release-branch.yml,-
https://github.com/open-telemetry/opentelemetry-python,.github/workflows/release.yml,twine
https://github.com/jd/tenacity,.github/workflows/release.yml,pypa
https://github.com/fastapi/annotated-doc,.github/workflows/publish.yml,astral_uv
https://github.com/tkem/cachetools/,-,-
https://github.com/mrabarnett/mrab-regex,-,-
https://github.com/giampaolo/psutil,-,-
https://github.com/open-telemetry/opentelemetry-python,.github/workflows/prepare-patch-release.yml,-
https://github.com/open-telemetry/opentelemetry-python,.github/workflows/prepare-release-branch.yml,-
https://github.com/open-telemetry/opentelemetry-python,.github/workflows/release.yml,twine
https://github.com/pypa/hatch,.github/workflows/docs-release.yml,-
https://github.com/pypa/hatch,-,-
https://github.com/oauthlib/oauthlib,-,-
https://github.com/open-telemetry/opentelemetry-python,.github/workflows/prepare-patch-release.yml,-
https://github.com/open-telemetry/opentelemetry-python,.github/workflows/prepare-release-branch.yml,-
https://github.com/open-telemetry/opentelemetry-python,.github/workflows/release.yml,twine
